symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.005517787032839478,30559.261995,30100.112415,2023-07-13 08:00:00,2023-07-14 16:00:00,-2.6995756086281966,-1.6009866092154008,0.1660860099704976,TRADE_1053
BTC/USDT,long,0.0055005571338715056,30308.056454999998,30172.906000000003,2023-07-15 00:00:00,2023-07-16 00:00:00,-0.9093705927441391,-0.5454766169036933,0.16596779334793438,TRADE_1054
BTC/USDT,long,0.005481945540677208,30280.352609999998,30216.874005,2023-07-16 04:00:00,2023-07-16 20:00:00,-0.5136335133130562,-0.3094266444376013,0.1656472577049148,TRADE_1055
BTC/USDT,long,0.005464163491728402,30296.140499999998,30146.619150000002,2023-07-17 04:00:00,2023-07-17 08:00:00,-0.98173515766239,-0.5930391336480483,0.16472605575847032,TRADE_1056
BTC/USDT,long,0.005464775189961181,30153.069,29869.067995,2023-07-17 20:00:00,2023-07-18 08:00:00,-1.7152293877743714,-1.0409224778910506,0.16322774172633955,TRADE_1057
BTC/USDT,long,0.00550031106494643,29730.847995,29844.200435000002,2023-07-18 16:00:00,2023-07-18 20:00:00,0.4593212940935799,0.28088078610824163,0.16415238587710956,TRADE_1058
BTC/USDT,long,0.005446751499262211,30059.332155,29795.274910000004,2023-07-19 16:00:00,2023-07-20 12:00:00,-1.6005416533817511,-0.977575011962192,0.16228745828697225,TRADE_1059
BTC/USDT,long,0.005452035326795275,29814.899999999998,29882.67119,2023-07-20 20:00:00,2023-07-21 00:00:00,0.20656954303208427,0.12707914099998027,0.16292137898688738,TRADE_1060
BTC/USDT,long,0.005456952832060852,29793.399254999997,29821.082000000002,2023-07-21 08:00:00,2023-07-22 16:00:00,-0.011668804148020379,-0.00717721728122587,0.16273223787501892,TRADE_1061
BTC/USDT,long,0.005428000008132454,29930.958,29701.151995,2023-07-23 04:00:00,2023-07-24 00:00:00,-1.408604850279282,-0.8670192146706381,0.16121785327040325,TRADE_1062
BTC/USDT,long,0.0055408799382470056,29132.548995,29096.4445,2023-07-24 16:00:00,2023-07-25 00:00:00,-0.3612705776304045,-0.2238078772687896,0.16121990560436744,TRADE_1063
BTC/USDT,long,0.005526987592750172,29142.854144999998,29166.919245,2023-07-25 08:00:00,2023-07-25 12:00:00,-0.02819769166755004,-0.017506244308167298,0.16120520078586123,TRADE_1064
BTC/USDT,long,0.005509324618641944,29213.429415,29228.188595000003,2023-07-25 16:00:00,2023-07-26 00:00:00,-0.07971446525975028,-0.04952862051713158,0.1610275789847432,TRADE_1065
BTC/USDT,long,0.005508265478827841,29189.977694999998,29277.363995,2023-07-26 08:00:00,2023-07-27 12:00:00,0.3200794462077684,0.19907153274377298,0.16126749340473567,TRADE_1066
BTC/USDT,long,0.005502957747779913,29237.391389999997,29239.223075,2023-07-27 20:00:00,2023-07-28 00:00:00,-0.1508225239973686,-0.09374139337331404,0.16090220915963646,TRADE_1067
BTC/USDT,long,0.0054989108063662724,29221.193294999997,29299.343,2023-07-28 08:00:00,2023-07-30 08:00:00,0.2686237834967233,0.16717442544812905,0.161114473842132,TRADE_1068
BTC/USDT,long,0.005461092632924236,29436.700995,29142.901260000002,2023-07-31 00:00:00,2023-07-31 16:00:00,-1.7636196517366003,-1.0970748261323529,0.15915208337302444,TRADE_1069
BTC/USDT,long,0.005522675259922747,28876.621095,28939.523,2023-08-01 08:00:00,2023-08-01 12:00:00,0.18756320683945907,0.11761203600750589,0.15982358770606533,TRADE_1070
BTC/USDT,long,0.005445547169665649,29289.047205,29306.739300000005,2023-08-01 16:00:00,2023-08-02 12:00:00,-0.06324809339450677,-0.039655247979563685,0.1595912312472441,TRADE_1071
BTC/USDT,long,0.005456965732432481,29200.603004999997,29131.436995,2023-08-02 20:00:00,2023-08-03 08:00:00,-0.5364057998372979,-0.33662814078930425,0.15896925341823087,TRADE_1072
BTC/USDT,long,0.005427526610747144,29273.699535,29017.543970000002,2023-08-03 12:00:00,2023-08-04 16:00:00,-1.5477846376041553,-0.9741614947883195,0.15749349207570035,TRADE_1073
BTC/USDT,long,0.005419212701867485,29109.077264999996,28998.423535,2023-08-05 00:00:00,2023-08-06 12:00:00,-0.7568047242799906,-0.47975465612889306,0.15714862515500502,TRADE_1074
BTC/USDT,long,0.005399443104238194,29102.96421,28844.01078,2023-08-06 20:00:00,2023-08-07 12:00:00,-1.553945907036959,-0.9888939102674237,0.15574159510464314,TRADE_1075
BTC/USDT,long,0.005337820564792676,29225.66553,29180.482460000003,2023-08-07 20:00:00,2023-08-08 00:00:00,-0.39693929959200297,-0.2544460531913693,0.15576017936556,TRADE_1076
BTC/USDT,long,0.005284066930076944,29453.349315,29401.51189,2023-08-08 08:00:00,2023-08-09 16:00:00,-0.4292719798550458,-0.2758224065492767,0.15535955667221307,TRADE_1077
BTC/USDT,long,0.005245197236561421,29597.421315,29451.267,2023-08-10 00:00:00,2023-08-10 12:00:00,-0.9210859134311588,-0.5933137895057186,0.15447770428163254,TRADE_1078
BTC/USDT,long,0.005243491322610387,29470.477874999997,29402.57136,2023-08-10 20:00:00,2023-08-11 04:00:00,-0.5102393499397792,-0.33019174908779836,0.15417212778859268,TRADE_1079
BTC/USDT,long,0.005230221704729233,29460.682979999998,29382.06162,2023-08-11 08:00:00,2023-08-11 16:00:00,-0.5648818399419326,-0.3666018934228977,0.15367469641461576,TRADE_1080
BTC/USDT,long,0.005221767908149366,29416.771034999998,29387.368965,2023-08-12 00:00:00,2023-08-12 00:00:00,-0.30698480572552445,-0.19985007496250676,0.15345402016638168,TRADE_1081
BTC/USDT,long,0.005206431281232176,29444.564924999995,29381.66182,2023-08-12 08:00:00,2023-08-13 04:00:00,-0.4804742967528337,-0.3134186803406944,0.15297360319423312,TRADE_1082
BTC/USDT,long,0.005198025571892055,29411.05818,29368.68831,2023-08-13 04:00:00,2023-08-13 08:00:00,-0.37289886058604216,-0.24391695759788073,0.15265919284830728,TRADE_1083
BTC/USDT,long,0.005190043930920054,29388.8871,29289.188080000004,2023-08-13 12:00:00,2023-08-13 20:00:00,-0.6694544665058384,-0.43890130184615395,0.15201217283618002,TRADE_1084
BTC/USDT,long,0.005163031656278552,29436.721004999996,29345.859730000004,2023-08-14 04:00:00,2023-08-14 16:00:00,-0.6206332419214897,-0.40835776073555935,0.15151360276669995,TRADE_1085
BTC/USDT,long,0.005149069040010068,29416.711004999997,29317.99367,2023-08-15 00:00:00,2023-08-15 12:00:00,-0.6592627468821978,-0.4352469201884439,0.15096037352140815,TRADE_1086
BTC/USDT,long,0.0051662275003054705,29214.6,29183.071165,2023-08-15 20:00:00,2023-08-16 04:00:00,-0.31365151922557455,-0.20781358007639109,0.1507663847959946,TRADE_1087
BTC/USDT,long,0.00517219996131905,29121.103274999998,28716.144745,2023-08-16 12:00:00,2023-08-16 20:00:00,-2.243052135941121,-1.4892110049872287,0.14852564273932126,TRADE_1088
BTC/USDT,long,0.005197735052633709,28671.638655,27920.052990000004,2023-08-17 00:00:00,2023-08-17 12:00:00,-4.051664194125005,-2.718734451733398,0.14512103809751364,TRADE_1089
BTC/USDT,long,0.005530068103338813,26443.204995,26480.753,2023-08-18 04:00:00,2023-08-18 08:00:00,0.06120265727681576,0.04185291458464736,0.1464403675176936,TRADE_1090
BTC/USDT,long,0.005607703219308557,26067.027,25954.526245,2023-08-18 20:00:00,2023-08-19 00:00:00,-0.776416126367843,-0.531151025565736,0.14554528037971495,TRADE_1091
BTC/USDT,long,0.005602754203667023,25980.493754999996,25905.031005000004,2023-08-19 00:00:00,2023-08-19 04:00:00,-0.5679387611421144,-0.3901688011048023,0.14513952135938835,TRADE_1092
BTC/USDT,long,0.005599021222788016,25913.03004,26093.776585000003,2023-08-19 08:00:00,2023-08-20 12:00:00,0.8659041325185153,0.596814684258367,0.14609960888210405,TRADE_1093
BTC/USDT,long,0.005555345404202663,26203.084995,26010.32833,2023-08-20 20:00:00,2023-08-21 04:00:00,-1.2153262109870546,-0.8348902175898194,0.14449635794986784,TRADE_1094
BTC/USDT,long,0.005574083725780493,25952.559794999997,26084.691130000003,2023-08-21 12:00:00,2023-08-21 16:00:00,0.5911128717694373,0.4086172797892421,0.1453982523197438,TRADE_1095
BTC/USDT,long,0.005551681351498252,26110.78887,25923.641695000002,2023-08-21 16:00:00,2023-08-22 12:00:00,-1.182901279594124,-0.8160259644234878,0.14391979816105405,TRADE_1096
BTC/USDT,long,0.005526685198605222,26069.028,26042.972,2023-08-22 20:00:00,2023-08-22 20:00:00,-0.28793461741493054,-0.19985007496250673,0.14393130788009023,TRADE_1097
BTC/USDT,long,0.005526196052818531,26019.32316,25983.34183,2023-08-23 00:00:00,2023-08-24 12:00:00,-0.3424289248811345,-0.23814866916007318,0.14358904105998066,TRADE_1098
BTC/USDT,long,0.005477173983871766,26193.140024999997,25919.043995,2023-08-24 20:00:00,2023-08-25 12:00:00,-1.6432347580547604,-1.1453956024693799,0.14196311345624174,TRADE_1099
BTC/USDT,long,0.0054568104089854,26073.040004999995,26008.94902,2023-08-25 20:00:00,2023-08-27 00:00:00,-0.49165825780920797,-0.3455674290482312,0.14192590373910663,TRADE_1100
BTC/USDT,long,0.00544054389668089,26073.470219999996,25999.97351,2023-08-27 08:00:00,2023-08-28 00:00:00,-0.5413160742102978,-0.38160123171358895,0.14145399719369534,TRADE_1101
BTC/USDT,long,0.005435510716363247,26013.990495000002,26070.148405,2023-08-28 08:00:00,2023-08-29 00:00:00,0.16354235058099462,0.11565992384283018,0.1417045710325577,TRADE_1102
BTC/USDT,long,0.005154108488710979,27437.151719999998,26908.548995,2023-08-29 12:00:00,2023-08-31 12:00:00,-2.8631653728722646,-2.0246681567535436,0.13868958079402477,TRADE_1103
BTC/USDT,long,0.0053716711514868246,25953.750389999997,25927.80961,2023-08-31 20:00:00,2023-08-31 20:00:00,-0.2786210064763311,-0.1998500749625079,0.13927566690327986,TRADE_1104
BTC/USDT,long,0.005350612660906892,26003.915459999997,25798.094500000003,2023-09-01 04:00:00,2023-09-01 12:00:00,-1.2393038455149494,-0.890708381421548,0.13803561105897247,TRADE_1105
BTC/USDT,long,0.005353629717385573,25817.952524999997,25820.473305,2023-09-01 20:00:00,2023-09-02 16:00:00,-0.12473793048360399,-0.09024609245228073,0.1382332532026089,TRADE_1106
BTC/USDT,long,0.00533468511434887,25876.841955,25860.563250000003,2023-09-03 00:00:00,2023-09-03 12:00:00,-0.22479972706281293,-0.16284548293519532,0.13795796181845246,TRADE_1107
BTC/USDT,long,0.005303354139563729,25984.195604999997,25801.322885,2023-09-03 20:00:00,2023-09-04 12:00:00,-1.1066723491536414,-0.8030806343100411,0.13683355252838514,TRADE_1108
BTC/USDT,long,0.00530112451301287,25838.93301,25679.603775000003,2023-09-04 20:00:00,2023-09-05 00:00:00,-0.980754890354185,-0.7160080437663453,0.13613077705611037,TRADE_1109
BTC/USDT,long,0.005290876011701221,25748.427779999998,25575.225990000003,2023-09-05 04:00:00,2023-09-06 12:00:00,-1.0517045455790173,-0.7719967125309098,0.13531534968432862,TRADE_1110
BTC/USDT,long,0.005269603092252024,25702.38477,25695.7457,2023-09-06 16:00:00,2023-09-07 08:00:00,-0.170391644800125,-0.12580472975310253,0.13540638099844166,TRADE_1111
BTC/USDT,long,0.005222961678537821,25892.950005,25826.590245,2023-09-07 16:00:00,2023-09-08 08:00:00,-0.4814857746138974,-0.35602876546395035,0.1348912911369337,TRADE_1112
BTC/USDT,long,0.005203975777993335,25908.567809999997,25839.323875000002,2023-09-08 16:00:00,2023-09-10 04:00:00,-0.4948109760781436,-0.36699542627090115,0.1344672155652249,TRADE_1113
BTC/USDT,long,0.005212082152832384,25787.897504999997,25787.100000000002,2023-09-10 12:00:00,2023-09-10 16:00:00,-0.13856114526057248,-0.10308946277935427,0.13440448368330396,TRADE_1114
BTC/USDT,long,0.005191624852424002,25854.530805,25588.469365,2023-09-10 20:00:00,2023-09-11 08:00:00,-1.5141369176665296,-1.128041779464803,0.1328457334908242,TRADE_1115
BTC/USDT,long,0.0053181563828049085,25033.170329999997,25149.93874,2023-09-11 16:00:00,2023-09-11 20:00:00,0.4872413577142195,0.3659882869498465,0.13375130723728346,TRADE_1116
BTC/USDT,long,0.005107449235571215,26112.039495,25866.300380000004,2023-09-12 08:00:00,2023-09-13 00:00:00,-1.3872108711595663,-1.0401539697119573,0.13211081610288644,TRADE_1117
BTC/USDT,long,0.00504946990909428,26211.509205,26252.547160000002,2023-09-13 08:00:00,2023-09-14 00:00:00,0.07465847198178391,0.0564080752633008,0.13256144692149852,TRADE_1118
BTC/USDT,long,0.0050007171283542535,26459.373075,26411.94742,2023-09-14 08:00:00,2023-09-15 08:00:00,-0.3692409631383009,-0.27906028691875606,0.1320786778563859,TRADE_1119
BTC/USDT,long,0.004997320946618363,26410.57869,26481.25275,2023-09-15 16:00:00,2023-09-16 04:00:00,0.22084564136029883,0.16732994671841173,0.13233531906027013,TRADE_1120
BTC/USDT,long,0.004978861311206682,26520.373559999996,26515.985375,2023-09-16 12:00:00,2023-09-17 00:00:00,-0.15386757823500807,-0.11652992106268115,0.1320194137121097,TRADE_1121
BTC/USDT,long,0.004967541293509565,26542.514625,26491.897425000003,2023-09-17 00:00:00,2023-09-17 16:00:00,-0.38304262556392454,-0.290511650890715,0.13159959440210725,TRADE_1122
BTC/USDT,long,0.004930583179159998,26671.989329999997,26645.330670000003,2023-09-18 00:00:00,2023-09-18 00:00:00,-0.2628197597795724,-0.19985007496249513,0.13137701920465802,TRADE_1123
BTC/USDT,long,0.004823348486026702,27210.57849,26801.382605000003,2023-09-18 08:00:00,2023-09-18 16:00:00,-2.102966760614343,-1.6023079691790756,0.12927240821124913,TRADE_1124
BTC/USDT,long,0.00483603287417697,26831.829209999996,26805.01079,2023-09-19 00:00:00,2023-09-19 00:00:00,-0.259324674126574,-0.19985007496250373,0.1296299133731084,TRADE_1125
BTC/USDT,long,0.004752115083207964,27251.17878,27092.06719,2023-09-19 08:00:00,2023-09-20 04:00:00,-0.8848612078810689,-0.683286615574421,0.1287446211288826,TRADE_1126
BTC/USDT,long,0.00473725108696745,27194.220315,26917.144695000003,2023-09-20 12:00:00,2023-09-20 16:00:00,-1.44009005498161,-1.1178579903146455,0.1275132729644489,TRADE_1127
BTC/USDT,long,0.004724177545230846,27048.517499999998,26717.41461,2023-09-21 00:00:00,2023-09-21 08:00:00,-1.6904066482662152,-1.3228832397561097,0.12621781016718453,TRADE_1128
BTC/USDT,long,0.004755988055800119,26613.249975,26566.84993,2023-09-21 16:00:00,2023-09-22 20:00:00,-0.34702968075589513,-0.27417506316794177,0.12635162094731422,TRADE_1129
BTC/USDT,long,0.004746760491727874,26598.602655,26550.15828,2023-09-23 04:00:00,2023-09-24 04:00:00,-0.35598108766907105,-0.28194914692596335,0.1260272423726257,TRADE_1130
BTC/USDT,long,0.0047359894104217195,26591.34903,26435.945415,2023-09-24 12:00:00,2023-09-24 16:00:00,-0.8611902325211943,-0.6838297681319364,0.12520035753992662,TRADE_1131
BTC/USDT,long,0.004781242791741164,26202.304604999998,26113.596670000003,2023-09-25 04:00:00,2023-09-26 12:00:00,-0.5489896206338429,-0.43821157490125645,0.12485544584487357,TRADE_1132
BTC/USDT,long,0.004758224114461857,26234.780834999998,26233.21683,2023-09-26 20:00:00,2023-09-27 04:00:00,-0.1322654112265351,-0.10595560910084706,0.12482352492041264,TRADE_1133
BTC/USDT,long,0.004654948627364184,26780.08335,26254.666100000002,2023-09-27 08:00:00,2023-09-27 16:00:00,-2.568004428605058,-2.0600082116622636,0.12221412192409999,TRADE_1134
BTC/USDT,long,0.004655456739031131,26392.339575,26365.960425,2023-09-28 00:00:00,2023-09-28 00:00:00,-0.24555257977901052,-0.19985007496252125,0.12274558814159435,TRADE_1135
BTC/USDT,long,0.0046290106779410005,26490.168465,26875.125715000002,2023-09-28 08:00:00,2023-09-29 12:00:00,1.657565976895076,1.3517548020055716,0.12440524390574177,TRADE_1136
BTC/USDT,long,0.004592965113390594,26920.41348,26982.791855000003,2023-09-29 20:00:00,2023-09-30 12:00:00,0.16257067855311885,0.13148231609183983,0.12393102165189489,TRADE_1137
BTC/USDT,long,0.0045844539421652135,26976.04128,27031.23762,2023-09-30 20:00:00,2023-10-01 00:00:00,0.1291216146374714,0.10440784134208812,0.12392346386861362,TRADE_1138
BTC/USDT,long,0.004559999539917425,27121.503975,27089.468490000003,2023-10-01 04:00:00,2023-10-01 16:00:00,-0.26960976071202414,-0.21800027588623686,0.1235279638510076,TRADE_1139
BTC/USDT,long,0.004406551659846711,28006.566284999997,27951.007505,2023-10-01 20:00:00,2023-10-02 16:00:00,-0.36799019274358513,-0.29817931500486244,0.12316755851554564,TRADE_1140
BTC/USDT,long,0.0044571382072831475,27615.350775,27331.327500000003,2023-10-03 00:00:00,2023-10-03 12:00:00,-1.3877504948161887,-1.1274693015374018,0.1218195040560186,TRADE_1141
BTC/USDT,long,0.00444895977066954,27440.173229999997,27412.74677,2023-10-03 20:00:00,2023-10-03 20:00:00,-0.24397742477513704,-0.19985007496250104,0.12195820758328138,TRADE_1142
BTC/USDT,long,0.004435665647993811,27467.506889999997,27390.517890000003,2023-10-04 04:00:00,2023-10-04 12:00:00,-0.4629926418588023,-0.38001089180756775,0.12149517928543292,TRADE_1143
BTC/USDT,long,0.004395192911775466,27631.90905,27541.2225,2023-10-04 16:00:00,2023-10-05 12:00:00,-0.5196338676669959,-0.42786682702981227,0.12104898591363097,TRADE_1144
BTC/USDT,long,0.004412945536350577,27424.095194999998,27545.420400000003,2023-10-05 20:00:00,2023-10-06 00:00:00,0.41384508185050917,0.34196127140450827,0.12155644000108015,TRADE_1145
BTC/USDT,long,0.004364383508248213,27773.879999999997,27938.383820000003,2023-10-06 08:00:00,2023-10-06 16:00:00,0.5960239374607392,0.49170456623275316,0.12193382159111672,TRADE_1146
BTC/USDT,long,0.004348954285634162,27945.055545,27876.854600000002,2023-10-06 20:00:00,2023-10-07 04:00:00,-0.4178379583247065,-0.3438096569365644,0.1212351662826704,TRADE_1147
BTC/USDT,long,0.004334400993525648,27956.09106,27851.54726,2023-10-07 08:00:00,2023-10-07 16:00:00,-0.5738545247019148,-0.4735831879208347,0.12071977411497052,TRADE_1148
BTC/USDT,long,0.004298974463302002,28078.902434999996,27797.724185000003,2023-10-08 00:00:00,2023-10-08 08:00:00,-1.328279822795146,-1.1003847992286868,0.11950170640922748,TRADE_1149
BTC/USDT,long,0.0042906120737638605,27908.937495,27455.18554,2023-10-08 16:00:00,2023-10-09 08:00:00,-2.0646731671823058,-1.7242044439212707,0.11779955056535096,TRADE_1150
BTC/USDT,long,0.004281254208990694,27630.46833,27576.324940000002,2023-10-09 16:00:00,2023-10-09 20:00:00,-0.3498628735443838,-0.2957594274696735,0.11806125721787006,TRADE_1151
BTC/USDT,long,0.004267561253207591,27646.13616,27394.305995,2023-10-10 00:00:00,2023-10-10 12:00:00,-1.1916075333656464,-1.0099945590190549,0.11690687882277442,TRADE_1152
BTC/USDT,long,0.004273502321574078,27403.815059999997,27002.541975,2023-10-10 20:00:00,2023-10-11 00:00:00,-1.8302368861512441,-1.5628321313557907,0.11539542581856399,TRADE_1153
BTC/USDT,long,0.004256348319627829,27209.858129999997,26766.07027,2023-10-11 08:00:00,2023-10-11 12:00:00,-2.0028414303989712,-1.7293509140027141,0.11392571821675489,TRADE_1154
BTC/USDT,long,0.004254721369796138,26888.957759999998,26661.662500000002,2023-10-11 20:00:00,2023-10-12 12:00:00,-1.0805159451683917,-0.9444654745145293,0.11343794519304233,TRADE_1155
BTC/USDT,long,0.004243452799026861,26773.009815,26693.476585000004,2023-10-12 20:00:00,2023-10-13 12:00:00,-0.4507680153895118,-0.3967678916902428,0.11327250793037626,TRADE_1156
BTC/USDT,long,0.004213309338169271,26875.430999999997,26858.913825,2023-10-13 20:00:00,2023-10-14 08:00:00,-0.18275688009962057,-0.1613968119246059,0.11316491243195624,TRADE_1157
BTC/USDT,long,0.004193405569894284,26956.03128,26850.857855000002,2023-10-14 12:00:00,2023-10-14 16:00:00,-0.5536313630854438,-0.48977641212693096,0.1125965368855967,TRADE_1158
BTC/USDT,long,0.004186600464782626,26893.90023,26867.01977,2023-10-15 00:00:00,2023-10-15 00:00:00,-0.2250192237859781,-0.19985007496251994,0.112481477456406,TRADE_1159
BTC/USDT,long,0.004182603444883964,26865.896235,26885.420565,2023-10-15 08:00:00,2023-10-15 12:00:00,-0.030788522755271053,-0.027399385825848707,0.11245105267232318,TRADE_1160
BTC/USDT,long,0.004149499737039662,27057.271875,27222.30204,2023-10-15 16:00:00,2023-10-16 00:00:00,0.5718336911145183,0.50931913459956,0.11295893515659425,TRADE_1161
BTC/USDT,long,0.004054964417987101,27763.474799999996,28255.855005000005,2023-10-16 08:00:00,2023-10-17 00:00:00,1.8820077247511515,1.6717084346913547,0.11457648664507776,TRADE_1162
